# x, y_true, y_pred
3.418793678283691406e-01 -2.834290266036987305e-01 -8.195258975028991699e-01 -8.232280015945434570e-01
-4.731554985046386719e-01 -2.365243434906005859e-01 1.672689169645309448e-01 1.678062081336975098e-01
8.491432666778564453e-02 -4.331099987030029297e-01 -2.075090706348419189e-01 -2.115677297115325928e-01
4.648176431655883789e-01 3.772974014282226562e-02 5.149319767951965332e-02 5.066604167222976685e-02
4.930830001831054688e-02 3.780899047851562500e-01 2.113574445247650146e-01 2.143554389476776123e-01
1.871091127395629883e-01 -3.425662517547607422e-01 -7.711863517761230469e-01 -7.757515907287597656e-01
-4.767049551010131836e-01 1.394081115722656250e-01 -1.120289489626884460e-01 -1.145152971148490906e-01
-1.472768783569335938e-01 4.323879480361938477e-01 -3.292474150657653809e-01 -3.286268711090087891e-01
-1.091820001602172852e-01 -3.851565122604370117e-01 4.184440970420837402e-01 4.155305922031402588e-01
4.125053882598876953e-01 3.389347791671752930e-01 4.429995417594909668e-01 4.427427053451538086e-01
1.608881950378417969e-01 4.733737707138061523e-01 1.410917043685913086e-01 1.443410515785217285e-01
-4.790852069854736328e-01 1.968481540679931641e-01 -1.237940713763237000e-01 -1.263143122196197510e-01
-4.403117895126342773e-01 4.026782512664794922e-01 -2.102899849414825439e-01 -2.098203003406524658e-01
4.775946140289306641e-01 2.462962865829467773e-01 1.402744948863983154e-01 1.416204869747161865e-01
2.619496583938598633e-01 -4.463291168212890625e-02 -2.759957015514373779e-01 -2.789929509162902832e-01
2.557022571563720703e-01 4.589099884033203125e-01 2.551535665988922119e-01 2.564409673213958740e-01
4.079555273056030273e-01 3.745830059051513672e-01 3.875358998775482178e-01 3.865891993045806885e-01
-1.277446746826171875e-02 4.611481428146362305e-01 -1.937875524163246155e-02 -1.734682358801364899e-02
-3.600367307662963867e-01 -9.084355831146240234e-02 4.162245094776153564e-01 4.159137308597564697e-01
-1.922938823699951172e-01 -3.385251760482788086e-01 7.940427660942077637e-01 7.911868095397949219e-01
1.063826084136962891e-01 4.214743375778198242e-01 2.935222089290618896e-01 2.966661751270294189e-01
-1.379647254943847656e-01 3.878000974655151367e-01 -4.939797520637512207e-01 -4.922073483467102051e-01
2.575886249542236328e-02 -2.817584276199340820e-01 -1.579445153474807739e-01 -1.630364209413528442e-01
-5.635893344879150391e-02 4.725109338760375977e-01 -5.959452688694000244e-02 -5.858155339956283569e-02
3.087583780288696289e-01 1.452237367630004883e-01 7.377172708511352539e-01 7.386251091957092285e-01
-2.551552057266235352e-01 1.760426759719848633e-01 -8.934926986694335938e-01 -8.922291994094848633e-01
3.152018785476684570e-01 4.869257211685180664e-01 7.526552677154541016e-02 7.489293068647384644e-02
1.111187934875488281e-01 4.512695074081420898e-01 1.937607824802398682e-01 1.970748007297515869e-01
-2.458586692810058594e-01 2.298749685287475586e-01 -9.916801452636718750e-01 -9.899177551269531250e-01
-4.512854814529418945e-01 -3.541934490203857422e-02 6.650664657354354858e-02 6.623069196939468384e-02
4.812363386154174805e-01 1.931253671646118164e-01 1.101918667554855347e-01 1.116894558072090149e-01
-2.891798019409179688e-01 -2.721548080444335938e-04 1.658445224165916443e-03 1.460319617763161659e-03
-2.772917747497558594e-01 -4.503942728042602539e-01 3.021622896194458008e-01 3.010890185832977295e-01
1.078767776489257812e-01 -4.385402202606201172e-01 -2.361846566200256348e-01 -2.402325421571731567e-01
-3.038260936737060547e-01 -2.045677900314331055e-01 9.051784276962280273e-01 9.036228656768798828e-01
1.072053909301757812e-01 -3.742583990097045898e-01 -4.431416094303131104e-01 -4.478324949741363525e-01
4.363480806350708008e-01 -4.707484245300292969e-01 -7.115945219993591309e-02 -6.832753866910934448e-02
4.510461091995239258e-01 -4.952263832092285156e-02 -9.269365668296813965e-02 -9.531163424253463745e-02
-2.799417972564697266e-01 -1.122136116027832031e-01 6.366438269615173340e-01 6.358127593994140625e-01
-1.389791965484619141e-01 -3.124815225601196289e-01 7.081037163734436035e-01 7.048427462577819824e-01
-4.354352951049804688e-01 4.231643676757812500e-01 -1.832046061754226685e-01 -1.826644539833068848e-01
-3.545256853103637695e-01 1.681849956512451172e-01 -6.896195411682128906e-01 -6.889227032661437988e-01
-4.612779617309570312e-02 2.735011577606201172e-01 -2.826788127422332764e-01 -2.799367010593414307e-01
-3.476105928421020508e-01 3.371384143829345703e-01 -6.982153058052062988e-01 -6.970618963241577148e-01
4.496722221374511719e-01 -3.964213132858276367e-01 -1.883968412876129150e-01 -1.886844038963317871e-01
3.025676012039184570e-01 -5.591094493865966797e-02 -3.255172371864318848e-01 -3.286468684673309326e-01
-1.776999235153198242e-01 -1.881085634231567383e-01 8.314880728721618652e-01 8.293588757514953613e-01
3.910378217697143555e-01 8.590936660766601562e-03 3.411864861845970154e-02 3.240854293107986450e-02
3.332535028457641602e-01 -7.579660415649414062e-02 -3.971394896507263184e-01 -4.004919528961181641e-01
-5.660641193389892578e-02 2.561222314834594727e-01 -3.479596078395843506e-01 -3.454008698463439941e-01
-4.424381256103515625e-02 4.231972694396972656e-01 -1.273480355739593506e-01 -1.252934038639068604e-01
-4.705444574356079102e-01 3.197363615036010742e-01 -1.666356027126312256e-01 -1.674292981624603271e-01
2.718964815139770508e-01 -3.304692506790161133e-01 -8.666155338287353516e-01 -8.703649044036865234e-01
4.641396999359130859e-01 -1.625549793243408203e-02 -2.277915738523006439e-02 -2.474772371351718903e-02
-2.040057182312011719e-01 -1.778118610382080078e-01 8.616128563880920410e-01 8.597810268402099609e-01
-7.446658611297607422e-02 -3.314435482025146484e-01 3.932289183139801025e-01 3.893963098526000977e-01
-9.322130680084228516e-02 4.396388530731201172e-01 -2.046668976545333862e-01 -2.035517990589141846e-01
-3.190673589706420898e-01 -4.416661262512207031e-01 3.251523971557617188e-01 3.235847055912017822e-01
4.929800033569335938e-01 -1.827714443206787109e-01 -4.021787270903587341e-02 -4.434434324502944946e-02
3.525396585464477539e-01 -9.574937820434570312e-02 -4.525139331817626953e-01 -4.560513198375701904e-01
2.767570018768310547e-01 1.213741302490234375e-01 6.810757517814636230e-01 6.818715333938598633e-01
4.922664165496826172e-01 -2.352833747863769531e-01 -4.836490750312805176e-02 -5.241157114505767822e-02
4.452872276306152344e-02 4.866890907287597656e-01 2.306851930916309357e-02 2.596819959580898285e-02
2.065653800964355469e-01 -4.071996212005615234e-01 -5.302222371101379395e-01 -5.338033437728881836e-01
-2.945227622985839844e-01 2.477508783340454102e-01 -9.610300064086914062e-01 -9.592463374137878418e-01
3.687449693679809570e-01 -4.604828357696533203e-01 -1.804651618003845215e-01 -1.797645241022109985e-01
-3.679053783416748047e-01 -2.990455627441406250e-01 7.031532526016235352e-01 7.009341716766357422e-01
-1.945672035217285156e-01 4.300987720489501953e-01 -3.996858596801757812e-01 -3.994835019111633301e-01
2.298235893249511719e-01 2.610721588134765625e-01 9.895756840705871582e-01 9.917578697204589844e-01
-4.564285278320312500e-01 4.546779394149780273e-01 -7.595340907573699951e-02 -7.476719468832015991e-02
-6.667375564575195312e-03 3.487029075622558594e-01 -3.408121317625045776e-02 -3.115355409681797028e-02
-4.599167108535766602e-01 1.032516956329345703e-01 -1.505623012781143188e-01 -1.523761451244354248e-01
4.200673103332519531e-01 3.469393253326416016e-01 3.948159217834472656e-01 3.943911492824554443e-01
7.579529285430908203e-02 -4.508804082870483398e-01 -1.392508894205093384e-01 -1.430837810039520264e-01
1.727764606475830078e-01 4.320033788681030273e-01 3.665299713611602783e-01 3.693340122699737549e-01
2.725707292556762695e-01 1.568614244461059570e-01 8.252293467521667480e-01 8.265515565872192383e-01
1.984846591949462891e-01 -2.460052967071533203e-01 -9.477726221084594727e-01 -9.533574581146240234e-01
-3.936773538589477539e-01 -1.059199571609497070e-01 3.824895024299621582e-01 3.823632299900054932e-01
4.505987167358398438e-01 -2.018538713455200195e-01 -2.915675044059753418e-01 -2.955166101455688477e-01
-3.733853101730346680e-01 -6.764423847198486328e-02 2.945115566253662109e-01 2.942979037761688232e-01
1.986070871353149414e-01 2.904645204544067383e-01 9.178302884101867676e-01 9.202606678009033203e-01
3.041914701461791992e-01 2.990458011627197266e-01 8.981859683990478516e-01 8.994246721267700195e-01
-2.552698850631713867e-01 6.168973445892333984e-02 -3.777678012847900391e-01 -3.775994479656219482e-01
-1.793308258056640625e-01 2.046483755111694336e-01 -8.666141629219055176e-01 -8.651598691940307617e-01
2.767508029937744141e-01 3.812701702117919922e-01 6.691430807113647461e-01 6.700915098190307617e-01
4.640167951583862305e-01 5.382013320922851562e-02 7.436852902173995972e-02 7.388085871934890747e-02
4.362201690673828125e-02 2.548435926437377930e-01 2.705410718917846680e-01 2.736470401287078857e-01
-1.625115871429443359e-01 3.200581073760986328e-01 -7.713937163352966309e-01 -7.691072225570678711e-01
4.065767526626586914e-01 -7.013201713562011719e-03 -2.439816668629646301e-02 -2.636768855154514313e-02
-4.296498298645019531e-01 3.126167058944702148e-01 -3.950869441032409668e-01 -3.951028883457183838e-01
1.420987844467163086e-01 -3.100341558456420898e-01 -7.240964770317077637e-01 -7.293654680252075195e-01
-1.961028575897216797e-02 4.765701293945312500e-01 -1.802784763276576996e-02 -1.630678214132785797e-02
4.732741117477416992e-01 1.331509351730346680e-01 1.240776553750038147e-01 1.250671148300170898e-01
8.080279827117919922e-02 4.264129400253295898e-01 2.168611735105514526e-01 2.199888229370117188e-01
4.384735822677612305e-01 1.226799488067626953e-01 2.626822590827941895e-01 2.633353173732757568e-01
-2.912666797637939453e-01 -3.778743743896484375e-01 6.710160970687866211e-01 6.684589982032775879e-01
-1.746561527252197266e-01 -1.970330476760864258e-01 8.411888480186462402e-01 8.389406204223632812e-01
4.373590946197509766e-01 3.620312213897705078e-01 2.923489511013031006e-01 2.916413843631744385e-01
-3.003020286560058594e-01 -2.176041603088378906e-01 9.308462738990783691e-01 9.291186332702636719e-01
-4.790427684783935547e-01 3.756208419799804688e-01 -9.247869998216629028e-02 -9.232550114393234253e-02
1.390020847320556641e-01 -3.615497350692749023e-01 -5.858141183853149414e-01 -5.905259847640991211e-01
-8.917176723480224609e-02 3.978472948074340820e-01 -3.181507289409637451e-01 -3.161540925502777100e-01
4.934825897216796875e-01 -2.613694667816162109e-01 -4.083411768078804016e-02 -4.465875774621963501e-02
-3.757786750793457031e-01 -1.208387613296508789e-01 4.843704104423522949e-01 4.840675592422485352e-01
3.302050828933715820e-01 6.749749183654785156e-03 3.712661191821098328e-02 3.534344583749771118e-02
4.879977703094482422e-01 3.065764904022216797e-02 1.442312635481357574e-02 1.356140337884426117e-02
3.849309682846069336e-01 4.861621856689453125e-01 5.745388567447662354e-02 5.512408167123794556e-02
4.321643114089965820e-01 9.432446956634521484e-02 2.309318929910659790e-01 2.310698926448822021e-01
-2.608069181442260742e-01 2.350856065750122070e-01 -9.933181405067443848e-01 -9.915203452110290527e-01
-2.995296716690063477e-01 4.745258092880249023e-01 -1.517207920551300049e-01 -1.535533517599105835e-01
1.647281646728515625e-01 3.109722137451171875e-01 7.975396513938903809e-01 8.002247810363769531e-01
1.285656690597534180e-01 2.530182600021362305e-01 7.226399183273315430e-01 7.256462574005126953e-01
-2.237992286682128906e-01 -1.995532512664794922e-01 9.373388290405273438e-01 9.354014396667480469e-01
-1.564145088195800781e-01 3.760010004043579102e-01 -5.846315622329711914e-01 -5.827944278717041016e-01
1.761001348495483398e-01 -2.215374708175659180e-01 -8.798635005950927734e-01 -8.856805562973022461e-01
3.693591356277465820e-01 3.083571195602416992e-01 6.830794811248779297e-01 6.835793852806091309e-01
-2.822006940841674805e-01 1.294326782226562500e-02 -7.957832515239715576e-02 -7.970994710922241211e-02
2.037367820739746094e-01 1.916776895523071289e-01 8.944396972656250000e-01 8.967349529266357422e-01
-3.071609735488891602e-01 -4.875422716140747070e-01 7.320505380630493164e-02 7.314940541982650757e-02
1.374074220657348633e-01 -3.892912864685058594e-01 -4.870629906654357910e-01 -4.914871454238891602e-01
-2.962702512741088867e-01 -2.048113346099853516e-01 9.196788668632507324e-01 9.180765151977539062e-01
-2.957444190979003906e-01 2.537685632705688477e-01 -9.587094187736511230e-01 -9.569076299667358398e-01
-4.050821065902709961e-01 -1.878546476364135742e-01 5.193806290626525879e-01 5.189714431762695312e-01
-3.946558237075805664e-01 2.677857875823974609e-01 -6.107804775238037109e-01 -6.102304458618164062e-01
9.705388545989990234e-02 3.485783338546752930e-01 4.663203954696655273e-01 4.693310260772705078e-01
4.550901651382446289e-01 -1.261553764343261719e-01 -1.983157843351364136e-01 -2.019460499286651611e-01
-3.427339792251586914e-01 4.507193565368652344e-01 -2.544369697570800781e-01 -2.552394866943359375e-01
-2.588527202606201172e-01 3.715442419052124023e-01 -7.211752533912658691e-01 -7.199094891548156738e-01
2.949004173278808594e-01 2.115142345428466797e-01 9.325236082077026367e-01 9.340783953666687012e-01
-6.134665012359619141e-02 3.236147165298461914e-01 -3.364721238613128662e-01 -3.336983025074005127e-01
4.732897281646728516e-01 -4.346576929092407227e-01 -6.666868925094604492e-02 -6.501757353544235229e-02
-3.080422878265380859e-01 2.118277549743652344e-02 -1.239754110574722290e-01 -1.240524798631668091e-01
-6.407153606414794922e-02 4.033415317535400391e-01 -2.235817462205886841e-01 -2.214476168155670166e-01
2.906084060668945312e-02 3.116998672485351562e-01 1.681068390607833862e-01 1.712089776992797852e-01
-3.241518735885620117e-01 -2.445321083068847656e-01 8.928858637809753418e-01 8.909749984741210938e-01
-3.496460914611816406e-01 2.277404069900512695e-01 -8.024094700813293457e-01 -8.012118935585021973e-01
4.190070629119873047e-01 -2.766573429107666016e-02 -8.426557481288909912e-02 -8.657654374837875366e-02
-4.643522500991821289e-01 3.162050247192382812e-02 -4.383915290236473083e-02 -4.505928605794906616e-02
-1.363714933395385742e-01 4.245225191116333008e-01 -3.451365828514099121e-01 -3.441710174083709717e-01
1.659619808197021484e-01 -2.003427743911743164e-01 -8.220985531806945801e-01 -8.279400467872619629e-01
-2.920335531234741211e-01 -1.893249750137329102e-01 8.960227370262145996e-01 8.945685625076293945e-01
4.123231172561645508e-01 -5.367863178253173828e-02 -1.732159852981567383e-01 -1.759694218635559082e-01
1.260676383972167969e-01 3.094539642333984375e-01 6.627418398857116699e-01 6.656824946403503418e-01
-3.948730230331420898e-01 -5.253386497497558594e-02 1.988589018583297729e-01 1.986945271492004395e-01
3.332897424697875977e-01 3.414393663406372070e-01 7.270977497100830078e-01 7.274929881095886230e-01
-4.729390144348144531e-01 -4.308524131774902344e-01 7.122547179460525513e-02 6.859890371561050415e-02
1.311745643615722656e-01 3.867995738983154297e-01 4.791470468044281006e-01 4.820785224437713623e-01
3.241161108016967773e-01 9.303700923919677734e-02 4.930766224861145020e-01 4.930715262889862061e-01
2.247049808502197266e-01 -1.558024883270263672e-01 -8.194446563720703125e-01 -8.247838020324707031e-01
-3.931487798690795898e-01 -8.177852630615234375e-02 3.057504892349243164e-01 3.056262731552124023e-01
-3.052320480346679688e-01 -2.917482852935791016e-01 9.082180261611938477e-01 9.057089090347290039e-01
6.762599945068359375e-02 4.897942543029785156e-01 2.641629800200462341e-02 2.965525351464748383e-02
4.224758148193359375e-01 3.415302038192749023e-01 3.927700221538543701e-01 3.924534320831298828e-01
-3.279643058776855469e-01 -4.074707031250000000e-01 4.845916330814361572e-01 4.822929501533508301e-01
4.822165966033935547e-01 1.142586469650268555e-01 7.334857434034347534e-02 7.410780340433120728e-02
-4.340243339538574219e-02 -3.326755762100219727e-01 2.338080555200576782e-01 2.296361029148101807e-01
3.087677955627441406e-01 3.524072170257568359e-01 7.461111545562744141e-01 7.467393875122070312e-01
4.188727140426635742e-01 9.804081916809082031e-02 2.819277346134185791e-01 2.820658981800079346e-01
-1.552969217300415039e-01 4.070285558700561523e-01 -4.567092359066009521e-01 -4.554848372936248779e-01
-1.027619838714599609e-02 -4.973694086074829102e-01 1.066411263309419155e-03 -1.087838551029562950e-03
-1.429494619369506836e-01 -3.531473875045776367e-01 6.235922574996948242e-01 6.205685734748840332e-01
-2.285740375518798828e-01 -2.953834533691406250e-01 9.509360194206237793e-01 9.482034444808959961e-01
-3.288221359252929688e-01 2.899781465530395508e-01 -8.522359728813171387e-01 -8.506497144699096680e-01
-3.397380113601684570e-01 3.681385517120361328e-02 -1.937651038169860840e-01 -1.938255429267883301e-01
-1.791201829910278320e-01 -2.552751302719116211e-01 9.019638299942016602e-01 8.992089033126831055e-01
1.683713197708129883e-01 -3.290592432022094727e-01 -7.660210132598876953e-01 -7.709187269210815430e-01
2.479276657104492188e-01 -3.989338874816894531e-02 -2.480199933052062988e-01 -2.509177327156066895e-01
-4.018611907958984375e-01 -2.334070205688476562e-01 5.751444697380065918e-01 5.741892457008361816e-01
4.718012809753417969e-01 4.862542152404785156e-01 1.520349085330963135e-02 1.149380765855312347e-02
-4.444519281387329102e-01 -2.913973331451416016e-01 3.304726183414459229e-01 3.295515775680541992e-01
6.062459945678710938e-02 3.666075468063354492e-01 2.763717770576477051e-01 2.794019579887390137e-01
2.368943691253662109e-01 -3.526544570922851562e-01 -7.963938117027282715e-01 -8.002471923828125000e-01
3.673784732818603516e-01 -4.867836236953735352e-01 -6.139164045453071594e-02 -5.991046875715255737e-02
-3.059803247451782227e-01 -1.071860790252685547e-01 5.855168700218200684e-01 5.848453640937805176e-01
4.521791934967041016e-01 2.040433883666992188e-02 3.784026950597763062e-02 3.657973557710647583e-02
-2.298069000244140625e-02 3.479849100112915039e-01 -1.174715086817741394e-01 -1.146023198962211609e-01
1.815011501312255859e-01 2.112175226211547852e-01 8.819541335105895996e-01 8.845439553260803223e-01
-3.606872558593750000e-01 -4.494209289550781250e-01 2.399039268493652344e-01 2.381791472434997559e-01
4.749538898468017578e-01 3.417711257934570312e-01 1.313808560371398926e-01 1.313825696706771851e-01
4.225757122039794922e-01 6.951975822448730469e-02 1.977784484624862671e-01 1.973893344402313232e-01
3.494119644165039062e-01 1.756228208541870117e-01 7.242050766944885254e-01 7.252826690673828125e-01
4.036110639572143555e-01 -5.131602287292480469e-02 -1.803879588842391968e-01 -1.831237375736236572e-01
3.558274507522583008e-01 4.359945058822631836e-01 3.080195486545562744e-01 3.067798912525177002e-01
-3.448189496994018555e-01 5.345082283020019531e-02 -2.727863192558288574e-01 -2.727962732315063477e-01
4.268721342086791992e-01 -2.712084054946899414e-01 -4.395467936992645264e-01 -4.430173337459564209e-01
1.942156553268432617e-01 3.858797550201416016e-01 6.172003149986267090e-01 6.195580363273620605e-01
2.515692710876464844e-01 3.187894821166992188e-01 9.079951047897338867e-01 9.097430109977722168e-01
-1.746816635131835938e-01 2.007141113281250000e-01 -8.477579355239868164e-01 -8.463504910469055176e-01
2.291535139083862305e-01 2.067518234252929688e-01 9.550547003746032715e-01 9.571783542633056641e-01
-1.169433593750000000e-01 4.699635505676269531e-01 -1.257751882076263428e-01 -1.258925795555114746e-01
4.924937486648559570e-01 -4.573338031768798828e-01 -1.248794514685869217e-02 -9.420568123459815979e-03
7.703137397766113281e-02 3.669559955596923828e-01 3.452376723289489746e-01 3.482712805271148682e-01
3.494582176208496094e-01 1.127297878265380859e-01 5.276007056236267090e-01 5.278655290603637695e-01
1.936912536621093750e-03 3.374863862991333008e-01 1.037690043449401855e-02 1.336795650422573090e-02
2.496967315673828125e-01 1.020685434341430664e-01 5.982490777969360352e-01 5.989443063735961914e-01
-5.224394798278808594e-02 -4.502118825912475586e-01 9.921722859144210815e-02 9.685958176851272583e-02
1.897815465927124023e-01 -1.851702928543090820e-01 -8.532365560531616211e-01 -8.589746952056884766e-01
4.445582628250122070e-01 3.625168800354003906e-01 2.595395445823669434e-01 2.588523924350738525e-01
3.914661407470703125e-01 3.829944133758544922e-02 1.502170562744140625e-01 1.490931212902069092e-01
3.651976585388183594e-01 -3.607579469680786133e-01 -5.750561356544494629e-01 -5.771441459655761719e-01
-2.688912153244018555e-01 -1.382739543914794922e-01 7.581826448440551758e-01 7.570946216583251953e-01
3.220354318618774414e-01 2.566504478454589844e-02 1.443930864334106445e-01 1.430238187313079834e-01
2.546899318695068359e-01 -3.747261762619018555e-01 -7.080147266387939453e-01 -7.112993001937866211e-01
-2.996526956558227539e-01 -3.230447769165039062e-01 8.532402515411376953e-01 8.505291342735290527e-01
1.589257717132568359e-01 -4.405013322830200195e-01 -3.070155382156372070e-01 -3.108574450016021729e-01
-4.633742570877075195e-01 1.106537580490112305e-01 -1.461174488067626953e-01 -1.480677127838134766e-01
4.171354770660400391e-01 -1.873606443405151367e-01 -4.594141542911529541e-01 -4.633139073848724365e-01
-2.508053779602050781e-01 -1.179236173629760742e-01 6.749701499938964844e-01 6.739605069160461426e-01
-3.901894092559814453e-01 4.250334501266479492e-01 -2.888486981391906738e-01 -2.887814342975616455e-01
-2.114911079406738281e-01 1.538069248199462891e-01 -7.988748550415039062e-01 -7.979477643966674805e-01
-8.889698982238769531e-02 2.558416128158569336e-01 -5.296054482460021973e-01 -5.272633433341979980e-01
1.261951923370361328e-01 -3.527899980545043945e-01 -5.689125061035156250e-01 -5.737809538841247559e-01
-2.076184749603271484e-01 4.091379642486572266e-01 -5.213451385498046875e-01 -5.206172466278076172e-01
2.678360939025878906e-01 -1.060847043991088867e-01 -6.143996119499206543e-01 -6.187047958374023438e-01
-4.770488739013671875e-01 4.159799814224243164e-01 -7.238974422216415405e-02 -7.140212506055831909e-02
6.217074394226074219e-02 -2.612469196319580078e-01 -3.798209726810455322e-01 -3.852502405643463135e-01
3.842740058898925781e-01 -3.629597425460815430e-01 -5.042128562927246094e-01 -5.060734748840332031e-01
2.005083560943603516e-01 2.920302152633666992e-01 9.190335273742675781e-01 9.214422702789306641e-01
3.848842382431030273e-01 2.479745149612426758e-01 6.618037223815917969e-01 6.629150509834289551e-01
1.503651142120361328e-01 3.684095144271850586e-01 5.962433815002441406e-01 5.990140438079833984e-01
-4.617421627044677734e-01 -1.994849443435668945e-01 2.261812239885330200e-01 2.267172038555145264e-01
1.755051612854003906e-01 -3.429272174835205078e-01 -7.445925474166870117e-01 -7.492599487304687500e-01
4.454786777496337891e-01 -4.974758625030517578e-01 -5.327092949301004410e-03 -9.380222763866186142e-04
3.989273309707641602e-01 1.025694608688354492e-01 3.563909530639648438e-01 3.565282523632049561e-01
4.422284364700317383e-01 -3.240509033203125000e-01 -3.173256218433380127e-01 -3.198951780796051025e-01
4.798697233200073242e-01 4.028855562210083008e-01 7.228390872478485107e-02 7.102472335100173950e-02
3.140227794647216797e-01 -5.348777770996093750e-02 -3.034582734107971191e-01 -3.064970076084136963e-01
-3.663282394409179688e-01 4.296326637268066406e-02 -1.985605210065841675e-01 -1.987338513135910034e-01
2.760179042816162109e-01 2.141999006271362305e-01 9.618113040924072266e-01 9.635251760482788086e-01
-5.163192749023437500e-02 3.541167974472045898e-01 -2.529440820217132568e-01 -2.502360939979553223e-01
2.051032781600952148e-01 -3.236237764358520508e-01 -8.595275282859802246e-01 -8.641668558120727539e-01
-3.939754962921142578e-01 -3.270494937896728516e-02 1.260977685451507568e-01 1.258795857429504395e-01
-2.699573040008544922e-01 -1.618949174880981445e-01 8.439685702323913574e-01 8.426716327667236328e-01
2.384964227676391602e-01 1.399559974670410156e-01 7.683256268501281738e-01 7.697590589523315430e-01
-1.601291894912719727e-01 2.565920352935791016e-01 -8.440381288528442383e-01 -8.420066833496093750e-01
-4.564244747161865234e-01 7.762920856475830078e-02 -1.267152577638626099e-01 -1.282677650451660156e-01
-4.964450597763061523e-01 -2.113451957702636719e-01 2.167879976332187653e-02 2.303705178201198578e-02
2.744901180267333984e-02 2.503279447555541992e-01 1.716131269931793213e-01 1.746494174003601074e-01
-3.545268774032592773e-01 2.440679073333740234e-02 -1.209755614399909973e-01 -1.211308762431144714e-01
2.329322099685668945e-01 3.961696624755859375e-01 6.035959720611572266e-01 6.053410172462463379e-01
-3.377631902694702148e-01 -8.194029331207275391e-02 4.194146990776062012e-01 4.190200567245483398e-01
-2.604658603668212891e-01 3.049403429031372070e-01 -9.389737844467163086e-01 -9.370071887969970703e-01
3.986985683441162109e-01 -2.953795194625854492e-01 -5.703831315040588379e-01 -5.735595226287841797e-01
-4.830149412155151367e-01 -2.235093116760253906e-01 1.050455644726753235e-01 1.059643849730491638e-01
8.431041240692138672e-02 -3.221068382263183594e-01 -4.543275535106658936e-01 -4.595440924167633057e-01
-2.568528652191162109e-01 8.779346942901611328e-02 -5.235841274261474609e-01 -5.231953859329223633e-01
-1.226736307144165039e-01 -2.555419206619262695e-01 6.962735056877136230e-01 6.930049657821655273e-01
-4.098570346832275391e-01 -1.860390901565551758e-01 4.938341975212097168e-01 4.935097098350524902e-01
4.486715793609619141e-02 3.215169906616210938e-01 2.505729496479034424e-01 2.536741197109222412e-01
-4.861532449722290039e-01 7.506084442138671875e-02 -3.947773948311805725e-02 -4.170220345258712769e-02
-9.495508670806884766e-02 4.132072925567626953e-01 -2.914339005947113037e-01 -2.897633612155914307e-01
4.251055717468261719e-01 1.591293811798095703e-01 3.814830183982849121e-01 3.825274407863616943e-01
-3.261617422103881836e-01 3.993923664093017578e-01 -5.244965553283691406e-01 -5.241277813911437988e-01
-2.030764818191528320e-01 4.122146368026733398e-01 -5.014156103134155273e-01 -5.007385015487670898e-01
2.698779106140136719e-03 -4.461873769760131836e-01 -5.624498240649700165e-03 -8.806312456727027893e-03
-4.128481149673461914e-01 -2.162418365478515625e-01 5.089644789695739746e-01 5.083913803100585938e-01
-3.984618186950683594e-01 -4.371842145919799805e-01 2.290084958076477051e-01 2.267582118511199951e-01
-2.492264509201049805e-01 4.469963312149047852e-01 -3.269059062004089355e-01 -3.277036845684051514e-01
-4.229511022567749023e-01 -2.630724906921386719e-01 4.638538360595703125e-01 4.628805220127105713e-01
1.286613941192626953e-02 3.119379281997680664e-01 7.471407949924468994e-02 7.778235524892807007e-02
-3.720108270645141602e-01 3.382378816604614258e-01 -6.123726963996887207e-01 -6.114789247512817383e-01
-4.161092042922973633e-01 3.597973585128784180e-01 -3.879994750022888184e-01 -3.876274228096008301e-01
4.499275684356689453e-01 -4.172694683074951172e-01 -1.537087112665176392e-01 -1.531274914741516113e-01
-3.484200239181518555e-01 -2.568758726119995117e-01 8.140519261360168457e-01 8.121623396873474121e-01
3.840854167938232422e-01 3.345227241516113281e-02 1.388749033212661743e-01 1.376397013664245605e-01
1.502413749694824219e-01 -3.021929264068603516e-01 -7.667463421821594238e-01 -7.720640897750854492e-01
-3.401505947113037109e-01 -4.101805686950683594e-01 4.513329565525054932e-01 4.490265250205993652e-01
2.127903699874877930e-01 4.717825651168823242e-01 1.715697646141052246e-01 1.739725768566131592e-01
4.792779684066772461e-01 -1.430021524429321289e-01 -1.015810370445251465e-01 -1.054234132170677185e-01
-4.439809322357177734e-01 2.616331577301025391e-01 -3.438348770141601562e-01 -3.446297347545623779e-01
-2.033104896545410156e-01 -4.254860877990722656e-01 4.319879710674285889e-01 4.303718507289886475e-01
-3.996677398681640625e-01 -1.127399206161499023e-01 3.835072815418243408e-01 3.834191262722015381e-01
4.853212833404541016e-02 3.606010675430297852e-01 2.306086719036102295e-01 2.336346656084060669e-01
3.892974853515625000e-01 -5.970954895019531250e-03 -2.403571829199790955e-02 -2.602537907660007477e-02
4.685201644897460938e-01 -2.948498725891113281e-02 -3.619682788848876953e-02 -3.841238468885421753e-02
4.823760986328125000e-01 3.948718309402465820e-01 6.780141592025756836e-02 6.677211076021194458e-02
-3.511053323745727539e-01 -4.374400377273559570e-01 3.083079159259796143e-01 3.064113557338714600e-01
2.158991098403930664e-01 1.467078924179077148e-01 7.784690856933593750e-01 7.802169322967529297e-01
-3.509833812713623047e-01 1.675956249237060547e-01 -6.998091936111450195e-01 -6.990693807601928711e-01
4.178931713104248047e-01 3.535730838775634766e-01 3.924874961376190186e-01 3.919325768947601318e-01
