# x, y
1.562500000000000000e-01 -5.000000000000000000e-01 7.268938873039587634e-08
1.875000000000000000e-01 -5.000000000000000000e-01 8.076811042201370583e-08
2.187500000000000000e-01 5.000000000000000000e-01 -8.574297538643804728e-08
4.218750000000000000e-01 5.000000000000000000e-01 -4.121080010577315988e-08
-4.274047166109085083e-02 -2.463194131851196289e-01 2.652591764926910400e-01
5.000000000000000000e-01 0.000000000000000000e+00 -0.000000000000000000e+00
-3.906250000000000000e-01 -5.000000000000000000e-01 -5.546042203263823467e-08
1.178491786122322083e-01 -2.204803228378295898e-01 -6.630625128746032715e-01
2.233060747385025024e-01 1.124028339982032776e-01 6.398768424987792969e-01
5.000000000000000000e-01 -1.875000000000000000e-01 8.076811042201370583e-08
-3.060263395309448242e-02 -2.481198906898498535e-01 1.910860240459442139e-01
5.000000000000000000e-01 -3.437500000000000000e-01 7.268937451954116113e-08
-2.409440129995346069e-01 -6.667822599411010742e-02 4.061446487903594971e-01
2.204803079366683960e-01 1.178491860628128052e-01 6.630625724792480469e-01
7.842041552066802979e-02 2.373820543289184570e-01 4.715470671653747559e-01
-4.687500000000000000e-01 5.000000000000000000e-01 1.705533669849046419e-08
-1.232245564460754395e-01 -2.175217419862747192e-01 6.846674084663391113e-01
-2.812500000000000000e-01 -5.000000000000000000e-01 -8.574296828101068968e-08
3.125000000000000000e-01 -5.000000000000000000e-01 8.076811042201370583e-08
5.000000000000000000e-01 -3.906250000000000000e-01 5.546042203263823467e-08
-9.375000000000000000e-02 -5.000000000000000000e-01 -4.856949331610849185e-08
1.893022209405899048e-01 -1.632931977510452271e-01 -7.937881350517272949e-01
-1.226693484932184219e-02 2.496988624334335327e-01 -7.699900865554809570e-02
-2.353860139846801758e-01 -8.422248810529708862e-02 5.027037262916564941e-01
-1.013102754950523376e-01 -2.285524606704711914e-01 5.890364646911621094e-01
-2.463194131851196289e-01 4.274045303463935852e-02 -2.652590572834014893e-01
1.767766922712326050e-01 1.767766922712326050e-01 8.028498888015747070e-01
-5.000000000000000000e-01 -1.250000000000000000e-01 -6.181723932741078897e-08
2.078673988580703735e-01 1.388925611972808838e-01 7.393727898597717285e-01
7.257116585969924927e-02 2.392350882291793823e-01 4.393338263034820557e-01
-5.000000000000000000e-01 1.562500000000000000e-02 8.568930454089240811e-09
-3.437500000000000000e-01 -5.000000000000000000e-01 -7.268937451954116113e-08
-1.226683147251605988e-02 -2.496988624334335327e-01 7.699836045503616333e-02
5.000000000000000000e-01 1.718750000000000000e-01 -7.710000460292576463e-08
-2.259973287582397461e-01 1.068887636065483093e-01 -6.151779294013977051e-01
-4.062500000000000000e-01 5.000000000000000000e-01 4.856948976339481305e-08
5.000000000000000000e-01 6.250000000000000000e-02 -3.345525101394741796e-08
5.000000000000000000e-01 -2.031250000000000000e-01 8.365838510826506536e-08
2.008018791675567627e-01 1.489248275756835938e-01 7.668705582618713379e-01
5.000000000000000000e-01 -6.250000000000000000e-02 3.345525101394741796e-08
-6.250000000000000000e-02 5.000000000000000000e-01 3.345525101394741796e-08
2.043962031602859497e-01 1.439520567655563354e-01 7.540516257286071777e-01
-2.309699058532714844e-01 9.567081928253173828e-02 -5.615263581275939941e-01
3.281250000000000000e-01 5.000000000000000000e-01 -7.710000460292576463e-08
5.000000000000000000e-01 2.500000000000000000e-01 -8.742277657347585773e-08
-5.000000000000000000e-01 1.875000000000000000e-01 8.076811042201370583e-08
2.144321501255035400e-01 1.285256892442703247e-01 7.046268582344055176e-01
-1.852377802133560181e-01 -1.678897440433502197e-01 7.988169789314270020e-01
-2.175217568874359131e-01 1.232245415449142456e-01 -6.846673488616943359e-01
5.000000000000000000e-01 4.218750000000000000e-01 -4.121080010577315988e-08
-5.000000000000000000e-01 3.593750000000000000e-01 6.757871773288570694e-08
5.000000000000000000e-01 -2.968750000000000000e-01 8.365838510826506536e-08
-5.000000000000000000e-01 -9.375000000000000000e-02 -4.856949331610849185e-08
-1.875000000000000000e-01 5.000000000000000000e-01 8.076811042201370583e-08
-5.000000000000000000e-01 2.968750000000000000e-01 8.365838510826506536e-08
1.013103201985359192e-01 2.285524457693099976e-01 5.890367031097412109e-01
-5.000000000000000000e-01 -4.062500000000000000e-01 -4.856948976339481305e-08
5.000000000000000000e-01 -3.125000000000000000e-01 8.076811042201370583e-08
2.812500000000000000e-01 5.000000000000000000e-01 -8.574296828101068968e-08
-4.274048656225204468e-02 2.463194131851196289e-01 -2.652592658996582031e-01
-5.000000000000000000e-01 -3.437500000000000000e-01 -7.268937451954116113e-08
5.000000000000000000e-01 2.343750000000000000e-01 -8.700180842424742877e-08
-3.281250000000000000e-01 5.000000000000000000e-01 7.710000460292576463e-08
5.000000000000000000e-01 3.437500000000000000e-01 -7.268937451954116113e-08
5.477530509233474731e-02 2.439255267381668091e-01 3.371635377407073975e-01
-5.000000000000000000e-01 -3.125000000000000000e-01 -8.076811042201370583e-08
1.585983335971832275e-01 -1.932526081800460815e-01 -7.867711782455444336e-01
1.388925462961196899e-01 2.078674137592315674e-01 7.393727898597717285e-01
-1.285256892442703247e-01 2.144321501255035400e-01 -7.046268582344055176e-01
-5.477522686123847961e-02 -2.439255565404891968e-01 3.371630609035491943e-01
-2.439255267381668091e-01 -5.477530881762504578e-02 3.371635377407073975e-01
1.970866471529006958e-01 -1.538078635931015015e-01 -7.777888774871826172e-01
-3.437500000000000000e-01 5.000000000000000000e-01 7.268937451954116113e-08
-1.388925909996032715e-01 2.078673839569091797e-01 -7.393729686737060547e-01
-2.285524457693099976e-01 1.013103052973747253e-01 -5.890365839004516602e-01
-2.353860288858413696e-01 8.422245085239410400e-02 -5.027035474777221680e-01
-1.932525932788848877e-01 -1.585983484983444214e-01 7.867711782455444336e-01
1.406250000000000000e-01 5.000000000000000000e-01 -6.757871773288570694e-08
2.493226081132888794e-01 1.839114166796207428e-02 1.152969151735305786e-01
-5.000000000000000000e-01 3.750000000000000000e-01 6.181723932741078897e-08
5.000000000000000000e-01 2.031250000000000000e-01 -8.365838510826506536e-08
-2.373820543289184570e-01 7.842040061950683594e-02 -4.715469777584075928e-01
-1.585983335971832275e-01 -1.932526081800460815e-01 7.867711782455444336e-01
3.125000000000000000e-02 5.000000000000000000e-01 -1.705533847484730359e-08
-5.000000000000000000e-01 -4.687500000000000000e-01 -1.705533669849046419e-08
-2.233060747385025024e-01 1.124028414487838745e-01 -6.398769021034240723e-01
5.000000000000000000e-01 3.281250000000000000e-01 -7.710000460292576463e-08
-9.567078202962875366e-02 -2.309699058532714844e-01 5.615261197090148926e-01
-2.392350882291793823e-01 7.257117331027984619e-02 -4.393338859081268311e-01
-4.375000000000000000e-01 -5.000000000000000000e-01 -3.345523325037902396e-08
-5.477532744407653809e-02 2.439255267381668091e-01 -3.371636569499969482e-01
-3.906250000000000000e-01 5.000000000000000000e-01 5.546042203263823467e-08
4.274047911167144775e-02 -2.463194131851196289e-01 -2.652592360973358154e-01
2.450428344309329987e-02 2.487961798906326294e-01 1.533529907464981079e-01
-2.332481890916824341e-01 -8.997379988431930542e-02 5.327231884002685547e-01
-5.000000000000000000e-01 -2.031250000000000000e-01 -8.365838510826506536e-08
5.000000000000000000e-01 -1.093750000000000000e-01 5.546042558535191347e-08
1.226691249758005142e-02 2.496988624334335327e-01 7.699886709451675415e-02
3.060265444219112396e-02 2.481198906898498535e-01 1.910861432552337646e-01
5.000000000000000000e-01 2.187500000000000000e-01 -8.574297538643804728e-08
-2.285524308681488037e-01 -1.013103500008583069e-01 5.890368223190307617e-01
3.437500000000000000e-01 -5.000000000000000000e-01 7.268937451954116113e-08
1.970866024494171143e-01 1.538079082965850830e-01 7.777888774871826172e-01
3.668260946869850159e-02 -2.472941279411315918e-01 -2.284153699874877930e-01
4.218750000000000000e-01 -5.000000000000000000e-01 4.121080010577315988e-08
-2.812500000000000000e-01 5.000000000000000000e-01 8.574296828101068968e-08
-4.687500000000000000e-02 -5.000000000000000000e-01 -2.537749210773654340e-08
4.531250000000000000e-01 5.000000000000000000e-01 -2.537749388409338280e-08
2.500000000000000000e-01 -2.500000000000000000e-01 -1.000000000000000000e+00
-2.500000000000000000e-01 2.500000000000000000e-01 -1.000000000000000000e+00
3.750000000000000000e-01 3.750000000000000000e-01 4.999999701976776123e-01
1.250000000000000000e-01 -3.750000000000000000e-01 -4.999999701976776123e-01
-3.750000000000000000e-01 1.250000000000000000e-01 -4.999999701976776123e-01
-3.125000000000000000e-01 -1.875000000000000000e-01 8.535533547401428223e-01
1.875000000000000000e-01 3.125000000000000000e-01 8.535533547401428223e-01
4.375000000000000000e-01 -4.375000000000000000e-01 -1.464464962482452393e-01
-1.875000000000000000e-01 -3.125000000000000000e-01 8.535533547401428223e-01
3.125000000000000000e-01 1.875000000000000000e-01 8.535533547401428223e-01
-4.375000000000000000e-01 4.375000000000000000e-01 -1.464464962482452393e-01
-4.062500000000000000e-01 -3.125000000000000000e-02 1.083863675594329834e-01
9.375000000000000000e-02 4.687500000000000000e-01 1.083863675594329834e-01
3.437500000000000000e-01 -2.812500000000000000e-01 -8.154930472373962402e-01
-1.562500000000000000e-01 2.187500000000000000e-01 -8.154932260513305664e-01
-3.125000000000000000e-02 -4.062500000000000000e-01 1.083863675594329834e-01
4.687500000000000000e-01 9.375000000000000000e-02 1.083863675594329834e-01
2.187500000000000000e-01 -1.562500000000000000e-01 -8.154932260513305664e-01
-2.812500000000000000e-01 3.437500000000000000e-01 -8.154930472373962402e-01
-3.437500000000000000e-01 -3.437500000000000000e-01 6.913415789604187012e-01
4.062500000000000000e-01 -9.375000000000000000e-02 -3.086582720279693604e-01
-9.375000000000000000e-02 4.062500000000000000e-01 -3.086582720279693604e-01
-2.187500000000000000e-01 -2.187500000000000000e-01 9.619398117065429688e-01
2.812500000000000000e-01 2.812500000000000000e-01 9.619396924972534180e-01
3.125000000000000000e-02 -4.687500000000000000e-01 -3.806023299694061279e-02
-4.687500000000000000e-01 3.125000000000000000e-02 -3.806023299694061279e-02
-4.531250000000000000e-01 -2.343750000000000000e-01 2.888869047164916992e-01
4.687500000000000000e-02 2.656250000000000000e-01 2.888868749141693115e-01
2.968750000000000000e-01 -4.843750000000000000e-01 -9.379650652408599854e-02
-7.812500000000000000e-02 -3.593750000000000000e-01 3.643946051597595215e-01
4.218750000000000000e-01 1.406250000000000000e-01 3.643945157527923584e-01
-3.281250000000000000e-01 3.906250000000000000e-01 -5.594848990440368652e-01
-2.656250000000000000e-01 -4.218750000000000000e-01 4.691267311573028564e-01
4.843750000000000000e-01 -1.718750000000000000e-01 -8.644335716962814331e-02
-1.562500000000000000e-02 3.281250000000000000e-01 -8.644339442253112793e-02
3.593750000000000000e-01 4.531250000000000000e-01 2.243930995464324951e-01
1.093750000000000000e-01 -2.968750000000000000e-01 -6.070765852928161621e-01
-3.906250000000000000e-01 2.031250000000000000e-01 -6.070765256881713867e-01
-4.218750000000000000e-01 -2.656250000000000000e-01 4.691267311573028564e-01
3.281250000000000000e-01 -1.562500000000000000e-02 -8.644339442253112793e-02
-1.718750000000000000e-01 4.843750000000000000e-01 -8.644335716962814331e-02
4.531250000000000000e-01 3.593750000000000000e-01 2.243930995464324951e-01
2.031250000000000000e-01 -3.906250000000000000e-01 -6.070765256881713867e-01
-2.968750000000000000e-01 1.093750000000000000e-01 -6.070765852928161621e-01
-3.593750000000000000e-01 -7.812500000000000000e-02 3.643946051597595215e-01
1.406250000000000000e-01 4.218750000000000000e-01 3.643945157527923584e-01
3.906250000000000000e-01 -3.281250000000000000e-01 -5.594848990440368652e-01
-2.343750000000000000e-01 -4.531250000000000000e-01 2.888869047164916992e-01
2.656250000000000000e-01 4.687500000000000000e-02 2.888868749141693115e-01
-4.843750000000000000e-01 2.968750000000000000e-01 -9.379650652408599854e-02
-4.765625000000000000e-01 -1.015625000000000000e-01 8.740715682506561279e-02
2.343750000000000000e-02 3.984375000000000000e-01 8.740722388029098511e-02
2.734375000000000000e-01 -3.515625000000000000e-01 -7.945139408111572266e-01
-2.265625000000000000e-01 1.484375000000000000e-01 -7.945140600204467773e-01
-1.015625000000000000e-01 -4.765625000000000000e-01 8.740715682506561279e-02
3.984375000000000000e-01 2.343750000000000000e-02 8.740722388029098511e-02
1.484375000000000000e-01 -2.265625000000000000e-01 -7.945140600204467773e-01
-3.515625000000000000e-01 2.734375000000000000e-01 -7.945139408111572266e-01
-2.890625000000000000e-01 -2.890625000000000000e-01 9.409606456756591797e-01
2.109375000000000000e-01 2.109375000000000000e-01 9.409606456756591797e-01
4.609375000000000000e-01 -3.906250000000000000e-02 -5.903934687376022339e-02
-3.906250000000000000e-02 4.609375000000000000e-01 -5.903934687376022339e-02
3.359375000000000000e-01 3.359375000000000000e-01 7.356983423233032227e-01
8.593750000000000000e-02 -4.140625000000000000e-01 -2.643016576766967773e-01
-4.140625000000000000e-01 8.593750000000000000e-02 -2.643016576766967773e-01
-3.828125000000000000e-01 -3.828125000000000000e-01 4.509913027286529541e-01
3.671875000000000000e-01 -1.328125000000000000e-01 -5.490085482597351074e-01
-1.328125000000000000e-01 3.671875000000000000e-01 -5.490085482597351074e-01
4.921875000000000000e-01 4.921875000000000000e-01 2.407618565484881401e-03
2.421875000000000000e-01 -2.578125000000000000e-01 -9.975923299789428711e-01
-2.578125000000000000e-01 2.421875000000000000e-01 -9.975923299789428711e-01
-3.203125000000000000e-01 -1.953125000000000000e-01 8.511457443237304688e-01
1.796875000000000000e-01 3.046875000000000000e-01 8.511456847190856934e-01
4.296875000000000000e-01 -4.453125000000000000e-01 -1.440389454364776611e-01
-1.953125000000000000e-01 -3.203125000000000000e-01 8.511457443237304688e-01
3.046875000000000000e-01 1.796875000000000000e-01 8.511456847190856934e-01
-4.453125000000000000e-01 4.296875000000000000e-01 -1.440389454364776611e-01
-4.609375000000000000e-01 -3.671875000000000000e-01 1.800363510847091675e-01
2.890625000000000000e-01 -1.171875000000000000e-01 -6.514332294464111328e-01
-2.109375000000000000e-01 3.828125000000000000e-01 -6.514331102371215820e-01
-8.593750000000000000e-02 -2.421875000000000000e-01 5.134834647178649902e-01
4.140625000000000000e-01 2.578125000000000000e-01 5.134834647178649902e-01
1.640625000000000000e-01 -4.921875000000000000e-01 -4.208659380674362183e-02
-3.359375000000000000e-01 7.812500000000000000e-03 -4.208675026893615723e-02
-2.734375000000000000e-01 -5.468750000000000000e-02 3.332435488700866699e-01
2.265625000000000000e-01 4.453125000000000000e-01 3.332434892654418945e-01
4.765625000000000000e-01 -3.046875000000000000e-01 -1.381530761718750000e-01
-1.484375000000000000e-01 -4.296875000000000000e-01 3.434154689311981201e-01
3.515625000000000000e-01 7.031250000000000000e-02 3.434154391288757324e-01
-3.984375000000000000e-01 3.203125000000000000e-01 -5.385057330131530762e-01
-4.296875000000000000e-01 -1.484375000000000000e-01 3.434154689311981201e-01
7.031250000000000000e-02 3.515625000000000000e-01 3.434154391288757324e-01
3.203125000000000000e-01 -3.984375000000000000e-01 -5.385057330131530762e-01
-5.468750000000000000e-02 -2.734375000000000000e-01 3.332435488700866699e-01
4.453125000000000000e-01 2.265625000000000000e-01 3.332434892654418945e-01
-3.046875000000000000e-01 4.765625000000000000e-01 -1.381530761718750000e-01
-3.671875000000000000e-01 -4.609375000000000000e-01 1.800363510847091675e-01
3.828125000000000000e-01 -2.109375000000000000e-01 -6.514331102371215820e-01
-1.171875000000000000e-01 2.890625000000000000e-01 -6.514332294464111328e-01
-2.421875000000000000e-01 -8.593750000000000000e-02 5.134834647178649902e-01
2.578125000000000000e-01 4.140625000000000000e-01 5.134834647178649902e-01
7.812500000000000000e-03 -3.359375000000000000e-01 -4.208675026893615723e-02
-4.921875000000000000e-01 1.640625000000000000e-01 -4.208659380674362183e-02
-4.882812500000000000e-01 -1.679687500000000000e-01 6.400746852159500122e-02
1.171875000000000000e-02 3.320312500000000000e-01 6.400757282972335815e-02
2.617187500000000000e-01 -4.179687500000000000e-01 -4.915626347064971924e-01
-2.382812500000000000e-01 8.203125000000000000e-02 -4.915626943111419678e-01
-1.132812500000000000e-01 -2.929687500000000000e-01 6.295123696327209473e-01
3.867187500000000000e-01 2.070312500000000000e-01 6.295123696327209473e-01
-3.632812500000000000e-01 4.570312500000000000e-01 -2.019572257995605469e-01
-3.007812500000000000e-01 -4.804687500000000000e-01 1.162324100732803345e-01
4.492187500000000000e-01 -2.304687500000000000e-01 -3.113225698471069336e-01
-5.078125000000000000e-02 2.695312500000000000e-01 -3.113227188587188721e-01
3.242187500000000000e-01 3.945312500000000000e-01 5.495397448539733887e-01
7.421875000000000000e-02 -3.554687500000000000e-01 -3.544494509696960449e-01
-4.257812500000000000e-01 1.445312500000000000e-01 -3.544495403766632080e-01
-3.945312500000000000e-01 -3.242187500000000000e-01 5.495397448539733887e-01
3.554687500000000000e-01 -7.421875000000000000e-02 -3.544494509696960449e-01
-1.445312500000000000e-01 4.257812500000000000e-01 -3.544495403766632080e-01
4.804687500000000000e-01 3.007812500000000000e-01 1.162324100732803345e-01
2.304687500000000000e-01 -4.492187500000000000e-01 -3.113225698471069336e-01
-2.695312500000000000e-01 5.078125000000000000e-02 -3.113227188587188721e-01
-3.320312500000000000e-01 -1.171875000000000000e-02 6.400757282972335815e-02
1.679687500000000000e-01 4.882812500000000000e-01 6.400746852159500122e-02
4.179687500000000000e-01 -2.617187500000000000e-01 -4.915626347064971924e-01
-8.203125000000000000e-02 2.382812500000000000e-01 -4.915626943111419678e-01
-2.070312500000000000e-01 -3.867187500000000000e-01 6.295123696327209473e-01
2.929687500000000000e-01 1.132812500000000000e-01 6.295123696327209473e-01
-4.570312500000000000e-01 3.632812500000000000e-01 -2.019572257995605469e-01
-4.414062500000000000e-01 -4.335937500000000000e-01 1.458443105220794678e-01
3.085937500000000000e-01 -1.835937500000000000e-01 -8.529511690139770508e-01
-1.914062500000000000e-01 3.164062500000000000e-01 -8.529511094093322754e-01
4.335937500000000000e-01 4.414062500000000000e-01 1.458443105220794678e-01
1.835937500000000000e-01 -3.085937500000000000e-01 -8.529511690139770508e-01
-3.164062500000000000e-01 1.914062500000000000e-01 -8.529511094093322754e-01
-2.539062500000000000e-01 -2.460937500000000000e-01 9.993977546691894531e-01
2.460937500000000000e-01 2.539062500000000000e-01 9.993977546691894531e-01
4.960937500000000000e-01 -4.960937500000000000e-01 -6.022710003890097141e-04
-1.289062500000000000e-01 -3.710937500000000000e-01 5.245338082313537598e-01
3.710937500000000000e-01 1.289062500000000000e-01 5.245338082313537598e-01
-3.789062500000000000e-01 3.789062500000000000e-01 -4.754661023616790771e-01
-4.101562500000000000e-01 -8.984375000000000000e-02 2.862224280834197998e-01
8.984375000000000000e-02 4.101562500000000000e-01 2.862224280834197998e-01
3.398437500000000000e-01 -3.398437500000000000e-01 -7.137774825096130371e-01
-3.515625000000000000e-02 -4.648437500000000000e-01 4.800531640648841858e-02
4.648437500000000000e-01 3.515625000000000000e-02 4.800531640648841858e-02
2.148437500000000000e-01 -2.148437500000000000e-01 -9.519945979118347168e-01
-2.851562500000000000e-01 2.851562500000000000e-01 -9.519945979118347168e-01
-3.476562500000000000e-01 -2.773437500000000000e-01 8.055480718612670898e-01
1.523437500000000000e-01 2.226562500000000000e-01 8.055480718612670898e-01
4.023437500000000000e-01 -2.734375000000000000e-02 -9.844127297401428223e-02
-9.765625000000000000e-02 4.726562500000000000e-01 -9.844122081995010376e-02
-2.226562500000000000e-01 -1.523437500000000000e-01 8.055480718612670898e-01
2.773437500000000000e-01 3.476562500000000000e-01 8.055480718612670898e-01
2.734375000000000000e-02 -4.023437500000000000e-01 -9.844127297401428223e-02
-4.726562500000000000e-01 9.765625000000000000e-02 -9.844122081995010376e-02
-4.804687500000000000e-01 -3.007812500000000000e-01 1.162324100732803345e-01
2.695312500000000000e-01 -5.078125000000000000e-02 -3.113227188587188721e-01
-2.304687500000000000e-01 4.492187500000000000e-01 -3.113225698471069336e-01
3.945312500000000000e-01 3.242187500000000000e-01 5.495397448539733887e-01
1.445312500000000000e-01 -4.257812500000000000e-01 -3.544495403766632080e-01
-3.554687500000000000e-01 7.421875000000000000e-02 -3.544494509696960449e-01
-2.929687500000000000e-01 -1.132812500000000000e-01 6.295123696327209473e-01
2.070312500000000000e-01 3.867187500000000000e-01 6.295123696327209473e-01
4.570312500000000000e-01 -3.632812500000000000e-01 -2.019572257995605469e-01
-1.679687500000000000e-01 -4.882812500000000000e-01 6.400746852159500122e-02
3.320312500000000000e-01 1.171875000000000000e-02 6.400757282972335815e-02
8.203125000000000000e-02 -2.382812500000000000e-01 -4.915626943111419678e-01
-4.179687500000000000e-01 2.617187500000000000e-01 -4.915626347064971924e-01
-3.867187500000000000e-01 -2.070312500000000000e-01 6.295123696327209473e-01
1.132812500000000000e-01 2.929687500000000000e-01 6.295123696327209473e-01
3.632812500000000000e-01 -4.570312500000000000e-01 -2.019572257995605469e-01
-1.171875000000000000e-02 -3.320312500000000000e-01 6.400757282972335815e-02
4.882812500000000000e-01 1.679687500000000000e-01 6.400746852159500122e-02
2.382812500000000000e-01 -8.203125000000000000e-02 -4.915626943111419678e-01
-2.617187500000000000e-01 4.179687500000000000e-01 -4.915626347064971924e-01
-3.242187500000000000e-01 -3.945312500000000000e-01 5.495397448539733887e-01
4.257812500000000000e-01 -1.445312500000000000e-01 -3.544495403766632080e-01
-7.421875000000000000e-02 3.554687500000000000e-01 -3.544494509696960449e-01
3.007812500000000000e-01 4.804687500000000000e-01 1.162324100732803345e-01
5.078125000000000000e-02 -2.695312500000000000e-01 -3.113227188587188721e-01
-4.492187500000000000e-01 2.304687500000000000e-01 -3.113225698471069336e-01
-4.648437500000000000e-01 -3.515625000000000000e-02 4.800531640648841858e-02
3.515625000000000000e-02 4.648437500000000000e-01 4.800531640648841858e-02
2.851562500000000000e-01 -2.851562500000000000e-01 -9.519945979118347168e-01
2.500000000000000000e-01 -2.500000000000000000e-01 -1.000000000000000000e+00
-2.500000000000000000e-01 2.500000000000000000e-01 -1.000000000000000000e+00
3.750000000000000000e-01 3.750000000000000000e-01 4.999999701976776123e-01
1.250000000000000000e-01 -3.750000000000000000e-01 -4.999999701976776123e-01
-3.750000000000000000e-01 1.250000000000000000e-01 -4.999999701976776123e-01
-3.125000000000000000e-01 -1.875000000000000000e-01 8.535533547401428223e-01
1.875000000000000000e-01 3.125000000000000000e-01 8.535533547401428223e-01
4.375000000000000000e-01 -4.375000000000000000e-01 -1.464464962482452393e-01
-1.875000000000000000e-01 -3.125000000000000000e-01 8.535533547401428223e-01
3.125000000000000000e-01 1.875000000000000000e-01 8.535533547401428223e-01
-4.375000000000000000e-01 4.375000000000000000e-01 -1.464464962482452393e-01
-4.062500000000000000e-01 -3.125000000000000000e-02 1.083863675594329834e-01
9.375000000000000000e-02 4.687500000000000000e-01 1.083863675594329834e-01
3.437500000000000000e-01 -2.812500000000000000e-01 -8.154930472373962402e-01
-1.562500000000000000e-01 2.187500000000000000e-01 -8.154932260513305664e-01
-3.125000000000000000e-02 -4.062500000000000000e-01 1.083863675594329834e-01
4.687500000000000000e-01 9.375000000000000000e-02 1.083863675594329834e-01
2.187500000000000000e-01 -1.562500000000000000e-01 -8.154932260513305664e-01
-2.812500000000000000e-01 3.437500000000000000e-01 -8.154930472373962402e-01
-3.437500000000000000e-01 -3.437500000000000000e-01 6.913415789604187012e-01
4.062500000000000000e-01 -9.375000000000000000e-02 -3.086582720279693604e-01
-9.375000000000000000e-02 4.062500000000000000e-01 -3.086582720279693604e-01
-2.187500000000000000e-01 -2.187500000000000000e-01 9.619398117065429688e-01
2.812500000000000000e-01 2.812500000000000000e-01 9.619396924972534180e-01
3.125000000000000000e-02 -4.687500000000000000e-01 -3.806023299694061279e-02
-4.687500000000000000e-01 3.125000000000000000e-02 -3.806023299694061279e-02
-4.531250000000000000e-01 -2.343750000000000000e-01 2.888869047164916992e-01
4.687500000000000000e-02 2.656250000000000000e-01 2.888868749141693115e-01
2.968750000000000000e-01 -4.843750000000000000e-01 -9.379650652408599854e-02
-7.812500000000000000e-02 -3.593750000000000000e-01 3.643946051597595215e-01
4.218750000000000000e-01 1.406250000000000000e-01 3.643945157527923584e-01
-3.281250000000000000e-01 3.906250000000000000e-01 -5.594848990440368652e-01
-2.656250000000000000e-01 -4.218750000000000000e-01 4.691267311573028564e-01
4.843750000000000000e-01 -1.718750000000000000e-01 -8.644335716962814331e-02
-1.562500000000000000e-02 3.281250000000000000e-01 -8.644339442253112793e-02
3.593750000000000000e-01 4.531250000000000000e-01 2.243930995464324951e-01
1.093750000000000000e-01 -2.968750000000000000e-01 -6.070765852928161621e-01
-3.906250000000000000e-01 2.031250000000000000e-01 -6.070765256881713867e-01
-4.218750000000000000e-01 -2.656250000000000000e-01 4.691267311573028564e-01
3.281250000000000000e-01 -1.562500000000000000e-02 -8.644339442253112793e-02
